supermarket_name,supermarket_lat,supermarket_lng,block_number,street_name,unit_number,postcode
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3697994,103.8730358,152B,SERANGOON NORTH AVENUE 1,384,552152
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36516071,103.86504186,1,MAJU AVENUE,11/14,556679
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35349616,103.93968359,51,TAMPINES AVENUE 4,1,528523
U STARS SUPERMARKET PTE. LTD.,1.35126411,103.92936384,878C,TAMPINES AVENUE 8,65,523878
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30585583,103.83298436,6,SCOTTS ROAD,,228209
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27458822,103.84347074,100,TRAS STREET,1,79027
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37089456,103.85639651,574,ANG MO KIO AVENUE 10,1847,560574
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37743006,103.90371287,476,UPPER SERANGOON VIEW,18,530476
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3126545,103.8725418,5,UPPER BOON KENG ROAD,5,380005
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34634819,103.71242932,221,BOON LAY PLACE,200,640221
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37714073,103.95359909,1,PASIR RIS CLOSE,127,519599
"JEWISH WELFARE BOARD, SINGAPORE, THE",1.29827329,103.85059951,24,WATERLOO STREET,1,187950
SF (313) PTE. LTD.,1.29487905,103.8576755,3,TEMASEK BOULEVARD,616,38983
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32855657,103.88534991,77,CIRCUIT ROAD,464/6,370077
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37177996,103.89416538,100,HOUGANG AVENUE 10,1,538767
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30918211,103.79254749,36,HOLLAND DRIVE,3,270036
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43991608,103.80070121,676,WOODLANDS DRIVE 71,2,730676
NTUC FAIRPRICE CO-OPERATIVE LTD,1.41799926,103.84123647,598,YISHUN RING ROAD,1,768698
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38739537,103.86913598,1,SELETAR ROAD,11,807011
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35018916,103.74902198,1,BUKIT BATOK CENTRAL LINK,1,658713
NTUC FAIRPRICE CO-OPERATIVE LTD,1.44956648,103.81864114,355,SEMBAWANG WAY,1,750355
SHENG SIONG SUPERMARKET PTE LTD,1.38060512,103.76004159,1,WOODLANDS ROAD,7,677899
IROHA INTERNATIONAL PTE. LTD.,1.28499884,103.84469709,133,NEW BRIDGE ROAD,11,59413
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3646254,103.84767704,316B,ANG MO KIO STREET 31,11,563316
SHENG SIONG SUPERMARKET PTE LTD,1.32463573,103.93106884,209,NEW UPPER CHANGI ROAD,631,460209
PRIME SUPERMARKET LIMITED,1.43998365,103.80129311,678,WOODLANDS AVENUE 6,716,730678
ARCHANA SUPERMARKET PTE. LTD.,1.32048426,103.72672284,1,JALAN PAPAN,29,619392
CUTECH GREEN VENTURES PTE. LTD.,1.45334362,103.7956824,10,WOODLANDS INDUSTRIAL PARK E1,,757733
SHENG SIONG SUPERMARKET PTE LTD,1.43109807,103.79850763,573,WOODLANDS DRIVE 16,1,730573
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30523472,103.90501493,112,EAST COAST ROAD,12,428802
CULINA PTE LTD,1.30417512,103.80952614,8,DEMPSEY ROAD,13,247696
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28692006,103.8186736,86,REDHILL CLOSE,610,150086
NG TOH TET,1.35151847,103.71949649,442,JURONG WEST AVENUE 1,756,640442
TANESEI RETAILING PTE. LTD.,1.35236113,103.94378482,2,TAMPINES CENTRAL 5,6,529509
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3736183,103.88574886,682,HOUGANG AVENUE 4,310,530682
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33362232,103.85097786,181,LORONG 4 TOA PAYOH,602,310181
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43106395,103.79045409,570B,WOODLANDS AVENUE 1,6,732570
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42799996,103.83614204,1,NORTHPOINT DRIVE,103,768019
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30849289,103.78459811,29A,GHIM MOH LINK,1,271029
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35267232,103.94438798,4,TAMPINES CENTRAL 5,12,529510
U STARS PTE. LTD.,1.41517634,103.83983039,507,YISHUN AVENUE 4,9,760507
L M MEAT PTE. LTD.,1.32365173,103.92210296,750,CHAI CHEE ROAD,10,469000
TANESEI TRADING PTE. LTD.,1.30684883,103.78821454,1,VISTA EXCHANGE GREEN,28,138617
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33667573,103.78370915,896,DUNEARN ROAD,1,589472
SHENG SIONG SUPERMARKET PTE LTD,1.3473718,103.74369812,154A,BUKIT BATOK WEST AVENUE 8,1,651154
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37834971,103.76274118,17,PETIR ROAD,67,678278
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34888844,103.84969199,510,BISHAN STREET 13,520,570510
SONG FISH DEALER PTE LTD,1.32365173,103.92210296,750,CHAI CHEE ROAD,9,469000
SHENG SIONG SUPERMARKET PTE LTD,1.30203803,103.79802175,88,TANGLIN HALT ROAD,10,141088
OH BENG GUAN,1.36393821,103.75189601,395A,BUKIT BATOK WEST AVENUE 5,10,651395
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34239284,103.77625054,144,UPPER BUKIT TIMAH ROAD,1,588177
ISETAN (SINGAPORE) LIMITED?,1.33402529,103.74258602,3,GATEWAY DRIVE,1,608532
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34159108,103.69702008,638,JURONG WEST STREET 61,1,640638
LITTLE FARMS PTE. LTD.,1.27672493,103.8451554,7,WALLICH STREET,6,78884
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33740471,103.92177474,745,BEDOK RESERVOIR ROAD,3015,470745
CHUA & NG PTE. LTD.,1.33205095,103.91414508,632,BEDOK RESERVOIR ROAD,824,470632
PRIME SUPERMARKET LIMITED,1.34872643,103.69829201,763,JURONG WEST STREET 75,1,640763
NTUC FAIRPRICE CO-OPERATIVE LTD,1.45384519,103.81954335,511,CANBERRA ROAD,3,750511
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35023943,103.84847763,9,BISHAN PLACE,20,579837
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37231186,103.89366162,90,HOUGANG AVENUE 10,7,538766
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35757558,103.88403846,202,HOUGANG STREET 21,0,530202
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37566728,103.87945026,1,HOUGANG STREET 91,1,538692
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37244981,103.9497157,1,PASIR RIS CENTRAL STREET 3,10,518457
SHENG SIONG SUPERMARKET PTE LTD,1.36700054,103.96461778,258,PASIR RIS STREET 21,10,510258
HAO MART PTE. LTD.,1.33545353,103.86338798,120,POTONG PASIR AVENUE 1,812,350120
LOCH GROCER PTE. LTD.,1.34995541,103.71770481,503,JURONG WEST AVENUE 1,847,640503
COLD STORAGE SINGAPORE (1983) PTE LTD,1.45000861,103.81411091,468B,ADMIRALTY DRIVE,29,752468
"TANG KER AN, TIMOTHY",1.32062506,103.93473423,18,BEDOK SOUTH ROAD,67,460018
MM SUNDRY SHOP PTE.LTD.,1.45464655,103.80447674,27,WOODLANDS SECTOR 1,70,738252
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31025542,103.79535044,211,HOLLAND AVENUE,5,278967
TANESEI RETAILING PTE. LTD.,1.30523472,103.90501493,112,EAST COAST ROAD,9,428802
FORTUNE SUPERMARKET PTE. LTD.,1.44834154,103.80105715,780,WOODLANDS CRESCENT,1,730780
TASTE (SINGAPORE) PRIVATE LIMITED,1.31052979,103.79610521,118,HOLLAND AVENUE,1/10,278997
CAVEMEN PTE. LTD.,1.32696541,103.84367424,1,JALAN DUSUN,9/10,329363
SHENG SIONG SUPERMARKET PTE LTD,1.40371939,103.90613801,301,PUNGGOL CENTRAL,1,820301
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32257318,103.81424555,501,BUKIT TIMAH ROAD,2,259760
PRIME SUPERMARKET (1996) PTE LTD,1.37743963,103.74438323,253,CHOA CHU KANG AVENUE 1,7/10,680253
KADER HASNA MARICAN,1.33314578,103.69524811,17,KIAN TECK LANE,65,627851
SHENG SIONG SUPERMARKET PTE LTD,1.38824022,103.76957539,547,SEGAR ROAD,6,670547
SHENG SIONG SUPERMARKET PTE LTD,1.39779874,103.88169881,473,FERNVALE STREET,6,790473
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28263438,103.82559576,26,JALAN MEMBINA,7,161026
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3626745,103.76417292,4,HILLVIEW RISE,7,667979
ANG MO SUPERMARKET PTE LTD,1.39946117,103.9160545,639,PUNGGOL DRIVE,1,820639
SHENG SIONG SUPERMARKET PTE LTD,1.33824203,103.92330394,739A,BEDOK RESERVOIR ROAD,1,471739
COLD STORAGE SINGAPORE (1983) PTE LTD,1.36899801,103.95864765,440,PASIR RIS DRIVE 4,1,510440
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37904776,103.77293749,256,BANGKIT ROAD,69,670256
SHENG SIONG SUPERMARKET PTE LTD,1.38400582,103.77102961,446,FAJAR ROAD,1,670446
U STARS SUPERMARKET PTE. LTD.,1.40322712,103.89538703,218,SUMANG WALK,1,820218
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30766862,103.8281644,442,ORCHARD ROAD,1/11,238879
HAO MART PTE. LTD.,1.30706068,103.92376973,15,SIGLAP ROAD,1,448912
SHENG SIONG SUPERMARKET PTE LTD,1.37789203,103.85641198,2,ANG MO KIO DRIVE,12,567720
TOH GUAN MINI MART PTE LTD,1.33832658,103.75353612,19,TOH GUAN ROAD EAST,65,608568
COLD STORAGE SINGAPORE (1983) PTE LTD,1.40053114,103.91053693,622D,PUNGGOL CENTRAL,6,824622
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31654468,103.89428939,845,GEYLANG ROAD,8,400845
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37805614,103.7389318,475,CHOA CHU KANG AVENUE 3,1,680475
HAO MART PTE. LTD.,1.45026202,103.82253472,505,CANBERRA LINK,1,750505
SHENG SIONG SUPERMARKET PTE LTD,1.3077851,103.85701099,1,JALAN BERSEH,2,209037
VINAYAK TRADERS PTE. LTD.,1.31923811,103.73288248,27,PENJURU WALK,8/9,608538
COLD STORAGE SINGAPORE (1983) PTE LTD,1.40566048,103.91199128,671,EDGEFIELD PLAINS,1,820671
PRIME SUPERMARKET (1996) PTE LTD,1.34676466,103.67881814,50,NANYANG AVENUE,1/26,639798
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3127533,103.92365787,2,FIRST STREET,5/16,458278
MOHAMAD DAMAR HULAN BIN OSMAN,1.31714974,103.90396519,212,CHANGI ROAD,,419735
THE FOODSPREE PTE LTD,1.31290446,103.89971125,162,JOO CHIAT ROAD,1,427437
AL MARCHE PTE LTD,1.28076944,103.85265857,2,MARINA BOULEVARD,5,18987
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3308174,103.79569236,1,FIFTH AVENUE,5,268802
SONG FISH DEALER PTE LTD,1.42969848,103.8357765,930,YISHUN AVENUE 2,5,769098
U STARS PTE. LTD.,1.37405797,103.74616008,810,CHOA CHU KANG AVENUE 7,1,680810
SHENG SIONG SUPERMARKET PTE LTD,1.43303198,103.84160083,18,YISHUN AVENUE 9,6/10,768897
MAHOTA FOOD PTE. LTD.,1.35236113,103.94378482,2,TAMPINES CENTRAL 5,7,529509
SONG FISH DEALER PTE LTD,1.35236113,103.94378482,2,TAMPINES CENTRAL 5,8,529509
SHENG SIONG SUPERMARKET PTE LTD,1.30811887,103.78604939,25,GHIM MOH LINK,11,270025
ISYMI PTE LTD,1.35530903,103.88785719,183,JALAN PELIKAT,12,537643
THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.,1.31469214,103.89448053,11,TANJONG KATONG ROAD,15,437157
THE ALASKA GUYS PTE. LTD.,1.31212248,103.91118599,201,TELOK KURAU ROAD,5,423910
COLD STORAGE SINGAPORE (1983) PTE LTD,1.44053815,103.80097759,70,WOODLANDS AVENUE 7,5,738344
SWISS BUTCHERY PTE LTD,1.30561167,103.82296295,56,TANGLIN ROAD,2,247964
CP MANAGEMENT SERVICES PRIVATE LIMITED,1.32674394,104.00357846,80,TANAH MERAH COAST ROAD,2,498820
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30197805,103.8397589,176,ORCHARD ROAD,9/11,238843
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33142686,103.94825706,348,BEDOK ROAD,1,469560
HONG HENG SENG,1.28119738,103.84343733,5,BANDA STREET,92,50005
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33306648,103.93109139,509,BEDOK NORTH STREET 3,121,460509
SHENG SIONG SUPERMARKET PTE LTD,1.42750548,103.83712529,925,YISHUN CENTRAL 1,211,760925
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34669905,103.7572767,284,BUKIT BATOK EAST AVENUE 3,251,650284
COLD STORAGE SINGAPORE (1983) PTE LTD,1.24715041,103.83955501,1,COVE AVENUE,,98537
L M MEAT PTE. LTD.,1.32042968,103.84389213,10,SINARAN DRIVE,55,307506
FISHOP PTE. LTD.,1.28861469,103.80500997,370,ALEXANDRA ROAD,58,159953
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35831705,103.74957987,376,BUKIT BATOK STREET 31,116,650376
LAURELS FOODS SUPPLIERS PTE LTD,1.32044171,103.77897247,2,PANDAN VALLEY,204,597626
KEK HONG HENG,1.31800981,103.73194891,23,PENJURU WALK,81,608537
LIM KING CHEW,1.36271446,103.89398051,6,HOUGANG AVENUE 3,82,530006
SHENG SIONG SUPERMARKET PTE LTD,1.4160188,103.83500077,845,YISHUN STREET 81,184,760845
L M MEAT PTE. LTD.,1.30358269,103.76528452,154,WEST COAST ROAD,14,127371
SHENG SIONG SUPERMARKET PTE LTD,1.30973331,103.7686373,420A,CLEMENTI AVENUE 1,1,121420
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38085035,103.8793091,982,BUANGKOK CRESCENT,1,530982
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31008119,103.7885329,21,GHIM MOH ROAD,177,270021
EN FROZEN PTE LTD,1.31672515,103.89797742,1,GEYLANG SERAI,198,402001
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43611425,103.83760524,293,YISHUN STREET 22,261,760293
COLD STORAGE SINGAPORE (1983) PTE LTD,1.26206336,103.81862559,1,MARITIME SQUARE,,99253
GURU'S MARKETING PTE. LTD.,1.31923811,103.73288248,27,PENJURU WALK,15,608538
U STARS SUPERMARKET PTE. LTD.,1.31770282,103.76907673,345,CLEMENTI AVENUE 5,78,120345
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30119131,103.90511359,80,MARINE PARADE ROAD,84,449269
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32000041,103.88736307,118,ALJUNIED AVENUE 2,100,380118
ONE EIGHT SHOP PTE. LTD.,1.33658465,103.73762331,104,JURONG EAST STREET 13,110,600104
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43061828,103.82876299,102,YISHUN AVENUE 5,125,760102
COLD STORAGE SINGAPORE (1983) PTE LTD,1.27779539,103.8193413,8,TELOK BLANGAH CRESCENT,171,90008
PRIME SUPERMARKET LIMITED,1.34857537,103.74270864,159,BUKIT BATOK STREET 11,178,650159
ANG MO SUPERMARKET PTE LTD,1.37170343,103.87993899,642,HOUGANG AVENUE 8,197,530642
SHENG SIONG SUPERMARKET PTE LTD,1.43150527,103.77351567,301,WOODLANDS STREET 31,217,730301
SHAHUL HAMEED S/O ABDUSALAM,1.34753519,103.95170278,280,TAMPINES STREET 22,244,520280
SHENG SIONG SUPERMARKET PTE LTD,1.36968625,103.94792243,527D,PASIR RIS STREET 51,1,514527
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3350243,103.74663825,2,JURONG EAST STREET 21,100,609601
SHENG SIONG SUPERMARKET PTE LTD,1.3390448,103.85554107,4,LORONG 7 TOA PAYOH,107,310004
MCP FAIRMART PTE LTD,1.33233468,103.93805129,89,BEDOK NORTH STREET 4,107,460089
HAO MART PTE. LTD.,1.35998567,103.95824766,487B,TAMPINES STREET 45,123,521487
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3298722,103.90192975,306,UBI AVENUE 1,185,400306
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35323164,103.87147286,266,SERANGOON CENTRAL DRIVE,255,550266
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3056057,103.91537608,56,MARINE TERRACE,259,440056
PRIME SUPERMARKET (1996) PTE LTD,1.38079049,103.75195442,142,TECK WHYE LANE,281,680142
PRIME SUPERMARKET LIMITED,1.34201783,103.69148312,962,JURONG WEST STREET 91,300,640962
PRIME SUPERMARKET (1996) PTE LTD,1.32062506,103.93473423,18,BEDOK SOUTH ROAD,87,460018
SHENG SIONG SUPERMARKET PTE LTD,1.37829768,103.75407141,18,TECK WHYE LANE,95,680018
TEO BOBBY,1.35367103,103.87075683,253,SERANGOON CENTRAL DRIVE,241,550253
SHENG SIONG SUPERMARKET PTE LTD,1.32918106,103.88824844,18B,CIRCUIT ROAD,260,372018
SHENG SIONG SUPERMARKET PTE LTD,1.32161904,103.85938273,108,MCNAIR ROAD,295,321108
SHENG SIONG SUPERMARKET PTE LTD,1.33143369,103.93686541,115,BEDOK NORTH ROAD,319,460115
HAO MART PTE. LTD.,1.32471581,103.85775288,74,WHAMPOA DRIVE,332,320074
U STARS PTE. LTD.,1.37754384,103.74970004,817,KEAT HONG LINK,14,680817
ISETAN (SINGAPORE) LIMITED?,1.30580979,103.83150733,350,ORCHARD ROAD,0,238868
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30176131,103.76936939,101,CLEMENTI ROAD,1,129787
TAN CHUAN BOON,1.36620943,103.8951449,309,HOUGANG AVENUE 5,293,530309
MCP FAIRMART PTE LTD,1.33375343,103.73937139,135,JURONG GATEWAY ROAD,317,600135
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31733464,103.84346319,101,THOMSON ROAD,52,307591
KINGSMART PTE. LTD.,1.31621042,103.73252715,30,PENJURU PLACE,6/7,608557
AP HOUSE PTE. LTD.,1.2783073,103.85079518,12,MARINA VIEW,6/8,18961
SHENG SIONG SUPERMARKET PTE LTD,1.35184498,103.83605365,200,UPPER THOMSON ROAD,1,574424
PHANG NEE ENTERPRISE PTE. LTD.,1.32078791,103.72975134,2D,JALAN PAPAN,4,619415
CHENNAI TRADING & SUPERMART PTE. LTD.,1.32048426,103.72672284,1,JALAN PAPAN,35,619392
COLD STORAGE SINGAPORE (1983) PTE LTD,1.39209415,103.89498004,1,SENGKANG SQUARE,25,545078
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30242418,103.83467613,391A,ORCHARD ROAD,1,238873
THE BUTCHER (SINGAPORE) PTE. LTD.,1.30119131,103.90511359,80,MARINE PARADE ROAD,83B,449269
SHENG SIONG SUPERMARKET PTE LTD,1.45074973,103.79684652,200,WOODLANDS INDUSTRIAL PARK E7,30,757177
MAHOTA FOOD PTE. LTD.,1.30832701,103.86200588,809,FRENCH ROAD,31,200809
SHENG SIONG SUPERMARKET PTE LTD,1.28708279,103.84158012,52,CHIN SWEE ROAD,25,160052
SONG FISH DEALER PTE LTD,1.33983015,103.70646089,1,JURONG WEST CENTRAL 2,26,648886
SHENG SIONG SUPERMARKET PTE LTD,1.29531967,103.80975859,85,DAWSON ROAD,1,141085
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29389359,103.85311991,252,NORTH BRIDGE ROAD,1,179103
TEO BOBBY,1.32476041,103.92437024,29,CHAI CHEE AVENUE,62,460029
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32144769,103.95541947,20,EASTWOOD ROAD,7/9,486442
FOUR SEASONS ORGANIC MARKET PTE. LTD.,1.30119131,103.90511359,80,MARINE PARADE ROAD,83A,449269
SHENG SIONG SUPERMARKET PTE LTD,1.35239358,103.71575951,544,JURONG WEST STREET 42,97/99,640544
HAO MART PTE. LTD.,1.35803524,103.84820849,222,BISHAN STREET 23,K1,570222
L M MEAT PTE. LTD.,1.33432515,103.96238931,5,CHANGI BUSINESS PARK CENTRAL 1,23,486038
COLD STORAGE SINGAPORE (1983) PTE LTD,1.44176715,103.82449508,604,SEMBAWANG ROAD,25,758459
SONG FISH DEALER PTE LTD,1.28499884,103.84469709,133,NEW BRIDGE ROAD,26,59413
ANG KEN CHUA,1.38062798,103.74152011,410,CHOA CHU KANG AVENUE 3,341,680410
HAO MART PTE. LTD.,1.33177302,103.92423646,537,BEDOK NORTH STREET 3,555,460537
GW TRADER PTE. LTD.,1.41833138,103.89644789,8,SELETAR NORTH LINK,3,797455
SHENG SIONG SUPERMARKET PTE LTD,1.41081926,103.90037168,312A,SUMANG LINK,4,821312
SHENG SIONG SUPERMARKET PTE LTD,1.31427861,103.77135057,352,CLEMENTI AVENUE 2,91&99,120352
VINAYAK TRADERS PTE. LTD.,1.32048426,103.72672284,1,JALAN PAPAN,33,619392
AJMAL TRADE MART PTE. LTD.,1.40631205,103.76056172,23,MANDAI ESTATE,21,729937
PRIME SUPERMARKET LIMITED,1.35894637,103.75036581,373,BUKIT BATOK STREET 31,248,650373
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3721017,103.9319999,21,TAMPINES NORTH DRIVE 2,,528765
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33211277,103.85737808,260,KIM KEAT AVENUE,1,310260
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29090918,103.80310764,170,STIRLING ROAD,1147,140170
LOH NYEN YIU,1.30275122,103.86516365,5001,BEACH ROAD,64,199588
ARCHANA PROVISION STORES PTE. LTD,1.31923811,103.73288248,27,PENJURU WALK,6/7,608538
THNG SAIK MONG,1.32212394,103.77026591,108,CLEMENTI STREET 11,K1,120108
SHENG SIONG SUPERMARKET PTE LTD,1.31923811,103.73288248,27,PENJURU WALK,24,608538
SUN TRG & CON PTE LTD,1.45132505,103.79109518,280,WOODLANDS INDUSTRIAL PARK E5,24,757322
COLD STORAGE SINGAPORE (1983) PTE LTD,1.36645363,103.9645985,259,PASIR RIS STREET 21,27,510259
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37924529,103.88783203,21,HOUGANG STREET 51,52,538719
HAO MART PTE. LTD.,1.31179545,103.93689452,54,BAYSHORE ROAD,7/8,469979
U STARS SUPERMARKET PTE. LTD.,1.38977025,103.89278716,215C,COMPASSVALE DRIVE,1,543215
PRIME SUPERMARKET (1996) PTE LTD,1.37368393,103.87141698,542B,SERANGOON NORTH AVENUE 3,1,552542
COLD STORAGE SINGAPORE (1983) PTE LTD,1.41738337,103.83297991,201,YISHUN AVENUE 2,3,769092
COLD STORAGE SINGAPORE (1983) PTE LTD,1.4456229,103.798141,768,WOODLANDS AVENUE 6,34,730768
NG CHAI SENG,1.27392941,103.82531077,109,BUKIT PURMEI ROAD,155,90109
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28499884,103.84469709,133,NEW BRIDGE ROAD,1,59413
U STARS SUPERMARKET PTE. LTD.,1.39684979,103.88924676,330,ANCHORVALE STREET,1,540330
PHAN NEE INVESTMENTS (S) PTE LTD,1.44518329,103.83796323,2C,YISHUN AVENUE 7,3,768930
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35436494,103.96004219,9,TAMPINES STREET 32,30,529286
GURU'S MARKETING PTE. LTD.,1.32048426,103.72672284,1,JALAN PAPAN,31,619392
SIVAMANI MINIMART PTE LTD,1.3388823,103.88610926,141,UPPER PAYA LEBAR ROAD,,534846
ALTERNATIVE SELECTION PTE. LTD.,1.33661475,103.78696922,29,BINJAI PARK,,589831
AJMAL TRADE MART PTE. LTD.,1.43069359,103.7592373,12,KRANJI ROAD,,739522
BANGLADESH SUPER MARKET PTE. LTD.,1.45343693,103.83252637,1024,SEMBAWANG ROAD,,758498
KAVI TRADERS PTE. LTD.,1.31332235,103.62791699,69R,TUAS SOUTH AVENUE 1,2,639926
COLD STORAGE SINGAPORE (1983) PTE LTD,1.44275332,103.79054802,883,WOODLANDS STREET 82,498,730883
AJMAL SUPER MART PTE. LTD.,1.31396452,103.62576466,70,TUAS SOUTH AVENUE 1,40,637285
ZAC MEAT & POULTRY PTE LTD,1.31574933,103.92585703,1B,FIGARO STREET,,458322
PHAN NEE TRADING LLP,1.46138854,103.81811128,49,ADMIRALTY ROAD WEST,,757444
BISMILLAH MINIMART PTE. LTD.,1.40754324,103.75809498,32,MANDAI ESTATE,2,729939
COLD STORAGE SINGAPORE (1983) PTE LTD,1.42489932,103.84724979,418,YISHUN AVENUE 11,433,760418
PRIME SUPERMARKET (1996) PTE LTD,1.3520906,103.8793146,159A,HOUGANG STREET 11,1,531159
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37423951,103.83948919,161,ANG MO KIO AVENUE 4,504,560161
HAO MART PTE. LTD.,1.31346904,103.87700475,32,LORONG 11 GEYLANG,,388724
PRB TRADING PTE. LTD.,1.31208877,103.87738927,230,GEYLANG ROAD,,389290
I-TEC SUPERMART PTE LTD,1.31328862,103.88515315,498/500,GEYLANG ROAD,,389456
SARATHI STORES PTE LTD,1.33748492,103.88700417,91,UPPER PAYA LEBAR ROAD,,534821
NPS IMPEX PTE. LTD,1.29895147,103.62751791,21,TUAS VIEW SQUARE,,637640
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35011243,103.7245987,492,JURONG WEST STREET 41,,640492
LABIBA ENTERPRISE PTE. LTD.,1.39657416,103.87285158,249,JALAN KAYU,,799473
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38199703,103.89703108,266,COMPASSVALE BOW,2,540266
YS LOGISTICS (S) PTE. LTD.,1.30859346,103.72231684,15,JALAN TEPONG,2,619336
FORTUNE SUPERMARKET PTE. LTD.,1.45551208,103.81454029,463,SEMBAWANG DRIVE,2,750463
HAO MART PTE. LTD.,1.37343025,103.77392409,205,PETIR ROAD,595,670205
HAO MART PTE. LTD.,1.31935027,103.94363236,69,BEDOK SOUTH AVENUE 3,484,460069
PRIME SUPERMARKET LIMITED,1.39484816,103.89604227,263,COMPASSVALE STREET,1,540263
AZ SUPERMART PTE. LTD.,1.33809674,103.90994667,21,KAKI BUKIT AVENUE 3,,415920
SADIA SUPERMARKET & TRADING (S) PTE. LTD.,1.31069429,103.63019002,14,TECH PARK CRESCENT,2,638118
COLD STORAGE SINGAPORE (1983) PTE LTD,1.45273623,103.81724928,406A,SEMBAWANG DRIVE,2,751406
PRIME SUPERMARKET LIMITED,1.39652618,103.90885077,108,PUNGGOL FIELD,2,820108
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31617743,103.83781498,36A,DUNEARN ROAD,44,309426
TAN PAK NANG,1.33312324,103.8788419,387,UPPER ALJUNIED ROAD,,367872
GOWRI'S GLOBAL MARKETING PTE. LTD.,1.41072219,103.76839597,460,MANDAI ROAD,,729760
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38358044,103.77076831,445,FAJAR ROAD,536,670445
PRIME SUPERMARKET (1996) PTE LTD,1.42539842,103.83325904,761,YISHUN STREET 72,348,760761
