supermarket_name,supermarket_lat,supermarket_lng,supermarket_license_id,address_block,address_street,postal_code,last_updated
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42952522,103.83499514,B02093B000,301,YISHUN AVENUE 2,769093,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33865677,103.77856047,C02036N000,1,JALAN ANAK BUKIT,588996,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.2927034,103.81095896,CE04086K000,57,DAWSON ROAD,142057,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28480735,103.82929801,CE08015J000,18 /20,KIM TIAN ROAD,169252,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32383513,103.80999958,C02034X000,587,BUKIT TIMAH ROAD,269707,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33375343,103.73937139,C02037L000,135,JURONG EAST STREET 13,600135,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43262603,103.7740512,B02022K000,71,WOODLANDS AVENUE 3,739044,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33205938,103.72245289,C02040A000,63/66,YUNG KUANG ROAD,610063,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3697994,103.8730358,E02039E000,152B,SERANGOON NORTH AVENUE 1,552152,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.27461794,103.84431956,CE14G71E000,16,ENGGOR STREET,79717,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30141956,103.90711266,E02096K000,6,MARINE PARADE CENTRAL,449411,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37743006,103.90371287,NE15467C000,476,UPPER SERANGOON VIEW,530476,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39139306,103.87606766,CE14L50J000,33,SENGKANG WEST AVENUE,797653,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37089456,103.85639651,CE16K18V000,574,ANG MO KIO AVENUE 10,560574,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3714092,103.84708288,CE11N90C000,712,ANG MO KIO AVENUE 6,560712,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33889072,103.84899332,CE17L02A000,95,LORONG 4 TOA PAYOH,310095,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38621835,103.8929955,CE15695V000,279,SENGKANG EAST AVENUE,540279,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.40461003,103.90866561,NE12B79A000,612,PUNGGOL DRIVE,820612,20190124162920
YOUR GROCER PRIVATE LIMITED,1.28807688,103.82708128,CE18R71X000,34,JALAN BUKIT HO SWEE,160034,20190124162920
PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.,1.31139349,103.85648712,CE18T88K000,180,KITCHENER ROAD,208539,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37714073,103.95359909,NE08058P000,1,PASIR RIS CLOSE,519599,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37177996,103.89416538,NE09263B000,100,HOUGANG AVENUE 10,538767,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31230753,103.92523454,E83157K000,934,EAST COAST ROAD,459125,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32855657,103.88534991,E95315V000,77,CIRCUIT ROAD,370077,20190124162920
U STARS SUPERMARKET PTE. LTD.,1.35126411,103.92936384,NE17390X000,878C,TAMPINES AVENUE 8,523878,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35431556,103.94501946,NE09027A000,10,TAMPINES CENTRAL 1,529536,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39418409,103.91297644,NE04107V000,168,PUNGGOL FIELD,820168,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36516071,103.86504186,NE10310X000,1,MAJU AVENUE,556679,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34528144,103.94534429,NE04047K000,138,TAMPINES STREET 11,521138,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31909344,103.86390533,CE17K55B000,30,BENDEMEER ROAD,330030,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27458822,103.84347074,CE12H50C000,100,TRAS STREET,79027,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38233698,103.89360784,NE08150C000,BLK 277C,COMPASSVALE LINK,543277,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35542176,103.93431523,NE04114A000,866A,TAMPINES STREET 83,521866,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30836165,103.90798882,E98161V000,239/255,EAST COAST ROAD,428932,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29487905,103.8576755,CE13Z03L000,3,TEMASEK BOULEVARD,38983,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30585583,103.83298436,CE11M39P000,6,SCOTTS ROAD,228209,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3259407,103.93164003,E02035N000,212,BEDOK NORTH STREET 1,460212,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27707708,103.83142586,CE11F41C000,150,SILAT AVENUE,160150,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39213828,103.87249056,CE13R25C000,447A,JALAN KAYU,791447,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30880609,103.86131196,CE13Z98K000,808,FRENCH ROAD,200808,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32176645,103.88667279,E02034P000,114,ALJUNIED AVENUE 2,380114,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35349616,103.93968359,NE16640E000,51,TAMPINES AVENUE 4,528523,20190124162920
"JEWISH WELFARE BOARD, SINGAPORE, THE",1.29827329,103.85059951,CE11H82X000,24,WATERLOO STREET,187950,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28022769,103.8533493,CE18T11J000,8A,MARINA BOULEVARD,18984,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36321586,103.83544536,CE17E43B000,410A,SIN MING AVENUE,571410,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3552429,103.93162364,NE17563L000,872C,TAMPINES STREET 86,523872,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28668027,103.81376634,CE15G35E000,20,LENGKOK BAHRU,159053,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32708486,103.84647647,CE13O90C000,20,AH HOOD ROAD,329984,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38506836,103.74495039,J96145K000,21,CHOA CHU KANG AVENUE 4,689812,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34634819,103.71242932,J02013A000,221,BOON LAY PLACE,640221,20190124162920
SF (313) PTE. LTD.,1.29487905,103.8576755,CE17P14L000,3,TEMASEK BOULEVARD,38983,20190124162920
SHENG SIONG SUPERMARKET PTE LTD,1.36700054,103.96461778,NE17023N000,258,PASIR RIS STREET 21,510258,20171129183653
HAO MART PTE. LTD.,1.33545353,103.86338798,E85090E000,120,POTONG PASIR AVENUE 1,350120,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37834971,103.76274118,NW17097K000,17,PETIR ROAD,678278,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30849289,103.78459811,NW18091N000,29A,GHIM MOH LINK,271029,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.44956648,103.81864114,NW07277P000,355,SEMBAWANG WAY,750355,20190124162920
U STARS PTE. LTD.,1.41517634,103.83983039,NW17212X000,507,YISHUN AVENUE 4,760507,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38739537,103.86913598,CE11P32L000,1,SELETAR ROAD,807011,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30918211,103.79254749,NW08477X000,36,HOLLAND DRIVE,270036,20190124162920
CUTECH GREEN VENTURES PTE. LTD.,1.45334362,103.7956824,NW17699N000,10,WOODLANDS INDUSTRIAL PARK E1,757733,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33740471,103.92177474,S02049A000,745,BEDOK RESERVOIR ROAD,470745,20190124162920
LOCH GROCER PTE. LTD.,1.34995541,103.71770481,SW09133X000,503,JURONG WEST AVENUE 1,640503,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3736183,103.88574886,S02027L000,682,HOUGANG AVENUE 4,530682,20190124162920
SHENG SIONG SUPERMARKET PTE LTD,1.32463573,103.93106884,SE04069A000,209,NEW UPPER CHANGI ROAD,460209,20171129183653
CULINA PTE LTD,1.30417512,103.80952614,CE07411A000,8,DEMPSEY ROAD,247696,20171129183653
OH BENG GUAN,1.36393821,103.75189601,SW06322N000,395A,BUKIT BATOK WEST AVENUE 5,651395,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42799996,103.83614204,NW17872B000,1,NORTHPOINT DRIVE,768019,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33362232,103.85097786,S02057A000,181,LORONG 4 TOA PAYOH,310181,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34888844,103.84969199,S02021B000,510,BISHAN STREET 13,570510,20190124162920
L M MEAT PTE. LTD.,1.32365173,103.92210296,SE16607K000,750,CHAI CHEE ROAD,469000,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43507789,103.78661962,NW04127A000,900,SOUTH WOODLANDS DRIVE,730900,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28692006,103.8186736,W72014K000,86,REDHILL CLOSE,150086,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.38060512,103.76004159,NW11767E000,1,WOODLANDS ROAD,677899,20190124162920
PRIME SUPERMARKET LIMITED,1.43998365,103.80129311,B02027A000,678,WOODLANDS AVENUE 6,730678,20171129183653
CHUA & NG PTE. LTD.,1.33205095,103.91414508,NE08405X000,632,BEDOK RESERVOIR ROAD,470632,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.41799926,103.84123647,NW18192E000,598,YISHUN RING ROAD,768698,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35267232,103.94438798,S02039C000,4,TAMPINES CENTRAL 5,529510,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3646254,103.84767704,CE05096V000,316B,ANG MO KIO STREET 31,563316,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.30203803,103.79802175,CE07783P000,88,TANGLIN HALT ROAD,141088,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37244981,103.9497157,S02034N000,1,PASIR RIS CENTRAL STREET 3,518457,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.40287845,103.91319575,NE18169P000,681,PUNGGOL DRIVE,820681,20190124162920
SONG FISH DEALER PTE LTD,1.32365173,103.92210296,SE16670X000,750,CHAI CHEE ROAD,469000,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43991608,103.80070121,NW17908L000,676,WOODLANDS DRIVE 71,730676,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43106395,103.79045409,NW13K05E000,570B,WOODLANDS AVENUE 1,732570,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35757558,103.88403846,S02028K000,202,HOUGANG STREET 21,530202,20190124162920
TANESEI TRADING PTE. LTD.,1.30684883,103.78821454,SW12J94X000,1,VISTA EXCHANGE GREEN,138617,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35023943,103.84847763,S02023V000,9,BISHAN PLACE,579837,20190124162920
SHENG SIONG SUPERMARKET PTE LTD,1.43109807,103.79850763,NW18778K000,573,WOODLANDS DRIVE 16,730573,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37566728,103.87945026,S02029J000,1,HOUGANG STREET 91,538692,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37231186,103.89366162,S02026N000,90,HOUGANG AVENUE 10,538766,20190124162920
IROHA INTERNATIONAL PTE. LTD.,1.28499884,103.84469709,CE17F56J000,133,NEW BRIDGE ROAD,59413,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30523472,103.90501493,SE11930L000,112,EAST COAST ROAD,428802,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.45384519,103.81954335,NW06546V000,511,CANBERRA ROAD,750511,20190124162920
NG TOH TET,1.35151847,103.71949649,J02016P000,442,JURONG WEST AVENUE 1,640442,20171129183653
KADER HASNA MARICAN,1.33314578,103.69524811,J03027B000,17,KIAN TECK LANE,627851,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.44053815,103.80097759,NW08020K000,70,WOODLANDS AVENUE 7,738344,20171129183653
MM SUNDRY SHOP PTE.LTD.,1.45464655,103.80447674,NW07726J000,27,WOODLANDS SECTOR 1,738252,20171129183653
FORTUNE SUPERMARKET PTE. LTD.,1.44834154,103.80105715,NW15220L000,780,WOODLANDS CRESCENT,730780,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31654468,103.89428939,E02048C000,845,GEYLANG ROAD,400845,20171129183653
ISETAN (SINGAPORE) LIMITED?,1.33402529,103.74258602,SW13W88P000,3,GATEWAY DRIVE,608532,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3308174,103.79569236,C02024A000,1,FIFTH AVENUE,268802,20171129183653
THE ALASKA GUYS PTE. LTD.,1.31212248,103.91118599,SE12D97J000,201,TELOK KURAU ROAD,423910,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3626745,103.76417292,SW14542A000,4,HILLVIEW RISE,667979,20171129183653
"TANG KER AN, TIMOTHY",1.32062506,103.93473423,SE17401C000,18,BEDOK SOUTH ROAD,460018,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35018916,103.74902198,C02046K000,1,BUKIT BATOK CENTRAL LINK,658713,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34159108,103.69702008,SW05008N000,638,JURONG WEST STREET 61,640638,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37805614,103.7389318,J02010E000,475,CHOA CHU KANG AVENUE 3,680475,20171129183653
TANESEI RETAILING PTE. LTD.,1.35236113,103.94378482,NE18406E000,2,TAMPINES CENTRAL 5,529509,20180711174048
COLD STORAGE SINGAPORE (1983) PTE LTD,1.45000861,103.81411091,NW09437C000,468B,ADMIRALTY DRIVE,752468,20171129183653
SONG FISH DEALER PTE LTD,1.42969848,103.8357765,NW17310P000,930,YISHUN AVENUE 2,769098,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.38824022,103.76957539,NW15186C000,547,SEGAR ROAD,670547,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.38400582,103.77102961,NW17421C000,446,FAJAR ROAD,670446,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.39779874,103.88169881,CE16913J000,473,FERNVALE STREET,790473,20171129183653
PRIME SUPERMARKET LIMITED,1.34872643,103.69829201,J94081B000,763,JURONG WEST STREET 75,640763,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37904776,103.77293749,B02060V000,256,BANGKIT ROAD,670256,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31025542,103.79535044,W02066L000,211,HOLLAND AVENUE,278967,20171129183653
U STARS SUPERMARKET PTE. LTD.,1.40322712,103.89538703,NE16747J000,218,SUMANG WALK,820218,20171129183653
MAHOTA FOOD PTE. LTD.,1.35236113,103.94378482,S02041P000,2,TAMPINES CENTRAL 5,529509,20180711174048
SHENG SIONG SUPERMARKET PTE LTD,1.37789203,103.85641198,CE12J32X000,2,ANG MO KIO DRIVE,567720,20180711174048
TOH GUAN MINI MART PTE LTD,1.33832658,103.75353612,SW06002X000,19,TOH GUAN ROAD EAST,608568,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.40371939,103.90613801,NE09359K000,301,PUNGGOL CENTRAL,820301,20171129183653
SONG FISH DEALER PTE LTD,1.35236113,103.94378482,NE18339P000,2,TAMPINES CENTRAL 5,529509,20180711174048
SHENG SIONG SUPERMARKET PTE LTD,1.30811887,103.78604939,SW12M64L000,25,GHIM MOH LINK,270025,20180711174048
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28263438,103.82559576,CE11C49E000,26,JALAN MEMBINA,161026,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33667573,103.78370915,NW15295X000,896,DUNEARN ROAD,589472,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.3473718,103.74369812,C02033V000,154A,BUKIT BATOK WEST AVENUE 8,651154,20171129183653
U STARS PTE. LTD.,1.37405797,103.74616008,SW16D52V000,810,CHOA CHU KANG AVENUE 7,680810,20171129183653
ISYMI PTE LTD,1.35530903,103.88785719,NE18066E000,183,JALAN PELIKAT,537643,20180711174048
AL MARCHE PTE LTD,1.28076944,103.85265857,CE09874X000,2,MARINA BOULEVARD,18987,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.40053114,103.91053693,NE13M11K000,622D,PUNGGOL CENTRAL,824622,20171129183653
TANESEI RETAILING PTE. LTD.,1.30523472,103.90501493,SE11A69V000,112,EAST COAST ROAD,428802,20171129183653
HAO MART PTE. LTD.,1.45026202,103.82253472,NW16763X000,505,CANBERRA LINK,750505,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34239284,103.77625054,C02048E000,144,UPPER BUKIT TIMAH ROAD,588177,20171129183653
THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.,1.31469214,103.89448053,SE18169X000,11,TANJONG KATONG ROAD,437157,20180711174048
LITTLE FARMS PTE. LTD.,1.27672493,103.8451554,CE16M43E000,7,WALLICH STREET,78884,20180711174048
ARCHANA SUPERMARKET PTE. LTD.,1.32048426,103.72672284,SW16856V000,1,JALAN PAPAN,619392,20171129183653
ANG MO SUPERMARKET PTE LTD,1.39946117,103.9160545,NE10113B000,639,PUNGGOL DRIVE,820639,20171129183653
L M MEAT PTE. LTD.,1.32042968,103.84389213,CE07T39B000,10,SINARAN DRIVE,307506,20180711174048
TASTE (SINGAPORE) PRIVATE LIMITED,1.31052979,103.79610521,CE17174A000,118,HOLLAND AVENUE,278997,20180222094454
ONE EIGHT SHOP PTE. LTD.,1.33658465,103.73762331,C02051P000,104,JURONG EAST STREET 13,600104,20171129183653
HAO MART PTE. LTD.,1.30706068,103.92376973,SE06112L000,15,SIGLAP ROAD,448912,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30766862,103.8281644,CE15577J000,442,ORCHARD ROAD,238879,20180222094454
PRIME SUPERMARKET LIMITED,1.34857537,103.74270864,SW04097K000,159,BUKIT BATOK STREET 11,650159,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.27779539,103.8193413,W74072X000,8,TELOK BLANGAH CRESCENT,90008,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.3077851,103.85701099,E02140N000,1,JALAN BERSEH,209037,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.36899801,103.95864765,S02033P000,440,PASIR RIS DRIVE 4,510440,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30119131,103.90511359,E02027N000,80,MARINE PARADE ROAD,449269,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.36968625,103.94792243,NE15276N000,527D,PASIR RIS STREET 51,514527,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32257318,103.81424555,CE06464C000,501,BUKIT TIMAH ROAD,259760,20171129183653
PRIME SUPERMARKET (1996) PTE LTD,1.34676466,103.67881814,SW15D03B000,50,NANYANG AVENUE,639798,20180222094454
KEK HONG HENG,1.31800981,103.73194891,SW11512N000,23,PENJURU WALK,608537,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3127533,103.92365787,SE13S89V000,2,FIRST STREET,458278,20180222094454
HAO MART PTE. LTD.,1.35998567,103.95824766,NE16875P000,487B,TAMPINES STREET 45,521487,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31008119,103.7885329,C79031J000,21,GHIM MOH ROAD,270021,20171129183653
HONG HENG SENG,1.28119738,103.84343733,W02076J000,5,BANDA STREET,50005,20180711174048
MCP FAIRMART PTE LTD,1.33233468,103.93805129,SE04109X000,89,BEDOK NORTH STREET 4,460089,20171129183653
THE FOODSPREE PTE LTD,1.31290446,103.89971125,SE17760J000,162,JOO CHIAT ROAD,427437,20171129183653
LIM KING CHEW,1.36271446,103.89398051,S02025P000,6,HOUGANG AVENUE 3,530006,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.3390448,103.85554107,S97079B000,4,LORONG 7 TOA PAYOH,310004,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.33824203,103.92330394,S02048B000,739A,BEDOK RESERVOIR ROAD,471739,20171129183653
VINAYAK TRADERS PTE. LTD.,1.31923811,103.73288248,SW14A33P000,27,PENJURU WALK,608538,20180222094454
U STARS SUPERMARKET PTE. LTD.,1.31770282,103.76907673,C02047J000,345,CLEMENTI AVENUE 5,120345,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.37829768,103.75407141,SW11423N000,18,TECK WHYE LANE,680018,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38085035,103.8793091,S02185J000,982,BUANGKOK CRESCENT,530982,20171129183653
MOHAMAD DAMAR HULAN BIN OSMAN,1.31714974,103.90396519,SE12H46E000,212,CHANGI ROAD,419735,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33306648,103.93109139,E02033X000,509,BEDOK NORTH STREET 3,460509,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.43303198,103.84160083,NW16388B000,18,YISHUN AVENUE 9,768897,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.40566048,103.91199128,NE15611B000,671,EDGEFIELD PLAINS,820671,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35831705,103.74957987,J02021A000,376,BUKIT BATOK STREET 31,650376,20171129183653
SWISS BUTCHERY PTE LTD,1.30561167,103.82296295,CE08808B000,56,TANGLIN ROAD,247964,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3350243,103.74663825,C02026X000,2,JURONG EAST STREET 21,609601,20180711174048
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32000041,103.88736307,E02045K000,118,ALJUNIED AVENUE 2,380118,20171129183653
PRIME SUPERMARKET (1996) PTE LTD,1.32062506,103.93473423,E75097C000,18,BEDOK SOUTH ROAD,460018,20171129183653
FISHOP PTE. LTD.,1.28861469,103.80500997,CE07B77K000,370,ALEXANDRA ROAD,159953,20180711174048
CAVEMEN PTE. LTD.,1.32696541,103.84367424,CE17A77E000,1,JALAN DUSUN,329363,20180222094454
PRIME SUPERMARKET (1996) PTE LTD,1.37743963,103.74438323,J02018L000,253,CHOA CHU KANG AVENUE 1,680253,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30197805,103.8397589,W89166E000,176,ORCHARD ROAD,238843,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33142686,103.94825706,E02047E000,348,BEDOK ROAD,469560,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43061828,103.82876299,NW04014P000,102,YISHUN AVENUE 5,760102,20171129183653
CP MANAGEMENT SERVICES PRIVATE LIMITED,1.32674394,104.00357846,SE11799C000,80,TANAH MERAH COAST ROAD,498820,20171129183653
HAO MART PTE. LTD.,1.31179545,103.93689452,SE06125B000,54,BAYSHORE ROAD,469979,20180222094454
SHENG SIONG SUPERMARKET PTE LTD,1.29531967,103.80975859,CE15J25N000,85,DAWSON ROAD,141085,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29090918,103.80310764,W70029L000,170,STIRLING ROAD,140170,20190124162920
ARCHANA PROVISION STORES PTE. LTD,1.31923811,103.73288248,SW15051V000,27,PENJURU WALK,608538,20180222094454
ISETAN (SINGAPORE) LIMITED?,1.30580979,103.83150733,W02078C000,350,ORCHARD ROAD,238868,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.32161904,103.85938273,CE04558K000,108,MCNAIR ROAD,321108,20171129183653
LOH NYEN YIU,1.30275122,103.86516365,W02081N000,5001,BEACH ROAD,199588,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30176131,103.76936939,SW12G70J000,101,CLEMENTI ROAD,129787,20171129183653
TEO BOBBY,1.32476041,103.92437024,E02072C000,29,CHAI CHEE AVENUE,460029,20171129183653
TAN CHUAN BOON,1.36620943,103.8951449,S02031V000,309,HOUGANG AVENUE 5,530309,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.24715041,103.83955501,SW12G71E000,1,COVE AVENUE,98537,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33211277,103.85737808,S02204N000,260,KIM KEAT AVENUE,310260,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.4160188,103.83500077,B02008E000,845,YISHUN STREET 81,760845,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34669905,103.7572767,SW07070J000,284,BUKIT BATOK EAST AVENUE 3,650284,20171129183653
LAURELS FOODS SUPPLIERS PTE LTD,1.32044171,103.77897247,C02031B000,2,PANDAN VALLEY,597626,20171129183653
PRIME SUPERMARKET LIMITED,1.34201783,103.69148312,J02019K000,962,JURONG WEST STREET 91,640962,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29389359,103.85311991,W02080P000,252,NORTH BRIDGE ROAD,179103,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43611425,103.83760524,B02039N000,293,YISHUN STREET 22,760293,20171129183653
MCP FAIRMART PTE LTD,1.33375343,103.73937139,SW16H72K000,135,JURONG GATEWAY ROAD,600135,20171129183653
SHAHUL HAMEED S/O ABDUSALAM,1.34753519,103.95170278,NE10213X000,280,TAMPINES STREET 22,520280,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28499884,103.84469709,W90084A000,133,NEW BRIDGE ROAD,59413,20190124162920
HAO MART PTE. LTD.,1.32471581,103.85775288,CE12695A000,74,WHAMPOA DRIVE,320074,20171129183653
ANG MO SUPERMARKET PTE LTD,1.37170343,103.87993899,S93171X000,642,HOUGANG AVENUE 8,530642,20171129183653
EN FROZEN PTE LTD,1.31672515,103.89797742,SE11317V000,1,GEYLANG SERAI,402001,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35323164,103.87147286,E02028L000,266,SERANGOON CENTRAL DRIVE,550266,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31733464,103.84346319,W02065N000,101,THOMSON ROAD,307591,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.32918106,103.88824844,SE16233J000,18B,CIRCUIT ROAD,372018,20171129183653
PRIME SUPERMARKET (1996) PTE LTD,1.38079049,103.75195442,J02020B000,142,TECK WHYE LANE,680142,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.26206336,103.81862559,C03010C000,1,MARITIME SQUARE,99253,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3056057,103.91537608,SE09608P000,56,MARINE TERRACE,440056,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.42750548,103.83712529,B02038P000,925,YISHUN CENTRAL 1,760925,20171129183653
