supermarket_name,supermarket_lat,supermarket_lng,supermarket_license_id,record_updated_at,supermarket_postcode
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37231186,103.89366162,S02026N000,20190124162920,538766
SHENG SIONG SUPERMARKET PTE LTD,1.36700054,103.96461778,NE17023N000,20171129183653,510258
PRIME SUPERMARKET LIMITED,1.43998365,103.80129311,B02027A000,20171129183653,730678
NTUC FAIRPRICE CO-OPERATIVE LTD,1.41799926,103.84123647,NW18192E000,20190124162920,768698
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28692006,103.8186736,W72014K000,20171129183653,150086
SHENG SIONG SUPERMARKET PTE LTD,1.43109807,103.79850763,NW18778K000,20190124162920,730573
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33740471,103.92177474,S02049A000,20190124162920,470745
SHENG SIONG SUPERMARKET PTE LTD,1.32463573,103.93106884,SE04069A000,20171129183653,460209
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42799996,103.83614204,NW17872B000,20190124162920,768019
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34888844,103.84969199,S02021B000,20190124162920,570510
NTUC FAIRPRICE CO-OPERATIVE LTD,1.40287845,103.91319575,NE18169P000,20190124162920,820681
CUTECH GREEN VENTURES PTE. LTD.,1.45334362,103.7956824,NW17699N000,20190124162920,757733
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30849289,103.78459811,NW18091N000,20190124162920,271029
L M MEAT PTE. LTD.,1.32365173,103.92210296,SE16607K000,20171129183653,469000
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43106395,103.79045409,NW13K05E000,20190124162920,732570
CULINA PTE LTD,1.30417512,103.80952614,CE07411A000,20171129183653,247696
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35023943,103.84847763,S02023V000,20190124162920,579837
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35267232,103.94438798,S02039C000,20190124162920,529510
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43991608,103.80070121,NW17908L000,20190124162920,730676
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37244981,103.9497157,S02034N000,20190124162920,518457
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33362232,103.85097786,S02057A000,20171129183653,310181
NG TOH TET,1.35151847,103.71949649,J02016P000,20171129183653,640442
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43507789,103.78661962,NW04127A000,20190124162920,730900
U STARS PTE. LTD.,1.41517634,103.83983039,NW17212X000,20171129183653,760507
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38739537,103.86913598,CE11P32L000,20171129183653,807011
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3646254,103.84767704,CE05096V000,20171129183653,563316
OH BENG GUAN,1.36393821,103.75189601,SW06322N000,20171129183653,651395
HAO MART PTE. LTD.,1.33545353,103.86338798,E85090E000,20171129183653,350120
IROHA INTERNATIONAL PTE. LTD.,1.28499884,103.84469709,CE17F56J000,20171129183653,59413
NTUC FAIRPRICE CO-OPERATIVE LTD,1.44956648,103.81864114,NW07277P000,20190124162920,750355
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30918211,103.79254749,NW08477X000,20190124162920,270036
LOCH GROCER PTE. LTD.,1.34995541,103.71770481,SW09133X000,20171129183653,640503
NTUC FAIRPRICE CO-OPERATIVE LTD,1.45384519,103.81954335,NW06546V000,20190124162920,750511
TANESEI TRADING PTE. LTD.,1.30684883,103.78821454,SW12J94X000,20171129183653,138617
LITTLE FARMS PTE. LTD.,1.27672493,103.8451554,CE16M43E000,20180711174048,78884
U STARS SUPERMARKET PTE. LTD.,1.40322712,103.89538703,NE16747J000,20171129183653,820218
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34159108,103.69702008,SW05008N000,20171129183653,640638
COLD STORAGE SINGAPORE (1983) PTE LTD,1.44053815,103.80097759,NW08020K000,20171129183653,738344
SHENG SIONG SUPERMARKET PTE LTD,1.39779874,103.88169881,CE16913J000,20171129183653,790473
TANESEI RETAILING PTE. LTD.,1.30523472,103.90501493,SE11A69V000,20171129183653,428802
MM SUNDRY SHOP PTE.LTD.,1.45464655,103.80447674,NW07726J000,20171129183653,738252
HAO MART PTE. LTD.,1.45026202,103.82253472,NW16763X000,20171129183653,750505
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3308174,103.79569236,C02024A000,20171129183653,268802
COLD STORAGE SINGAPORE (1983) PTE LTD,1.45000861,103.81411091,NW09437C000,20171129183653,752468
U STARS PTE. LTD.,1.37405797,103.74616008,SW16D52V000,20171129183653,680810
ANG MO SUPERMARKET PTE LTD,1.39946117,103.9160545,NE10113B000,20171129183653,820639
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37904776,103.77293749,B02060V000,20171129183653,670256
MAHOTA FOOD PTE. LTD.,1.35236113,103.94378482,S02041P000,20180711174048,529509
"TANG KER AN, TIMOTHY",1.32062506,103.93473423,SE17401C000,20171129183653,460018
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31654468,103.89428939,E02048C000,20171129183653,400845
SHENG SIONG SUPERMARKET PTE LTD,1.30811887,103.78604939,SW12M64L000,20180711174048,270025
SHENG SIONG SUPERMARKET PTE LTD,1.38824022,103.76957539,NW15186C000,20171129183653,670547
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37805614,103.7389318,J02010E000,20171129183653,680475
ISETAN (SINGAPORE) LIMITED?,1.33402529,103.74258602,SW13W88P000,20171129183653,608532
COLD STORAGE SINGAPORE (1983) PTE LTD,1.40053114,103.91053693,NE13M11K000,20171129183653,824622
ISYMI PTE LTD,1.35530903,103.88785719,NE18066E000,20180711174048,537643
ARCHANA SUPERMARKET PTE. LTD.,1.32048426,103.72672284,SW16856V000,20171129183653,619392
PRIME SUPERMARKET LIMITED,1.34872643,103.69829201,J94081B000,20171129183653,640763
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31025542,103.79535044,W02066L000,20171129183653,278967
FORTUNE SUPERMARKET PTE. LTD.,1.44834154,103.80105715,NW15220L000,20171129183653,730780
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34239284,103.77625054,C02048E000,20171129183653,588177
SONG FISH DEALER PTE LTD,1.35236113,103.94378482,NE18339P000,20180711174048,529509
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33667573,103.78370915,NW15295X000,20171129183653,589472
SHENG SIONG SUPERMARKET PTE LTD,1.3473718,103.74369812,C02033V000,20171129183653,651154
SHENG SIONG SUPERMARKET PTE LTD,1.40371939,103.90613801,NE09359K000,20171129183653,820301
TOH GUAN MINI MART PTE LTD,1.33832658,103.75353612,SW06002X000,20171129183653,608568
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28263438,103.82559576,CE11C49E000,20171129183653,161026
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35018916,103.74902198,C02046K000,20171129183653,658713
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3626745,103.76417292,SW14542A000,20171129183653,667979
SHENG SIONG SUPERMARKET PTE LTD,1.38400582,103.77102961,NW17421C000,20171129183653,670446
SONG FISH DEALER PTE LTD,1.42969848,103.8357765,NW17310P000,20171129183653,769098
KADER HASNA MARICAN,1.33314578,103.69524811,J03027B000,20171129183653,627851
SHENG SIONG SUPERMARKET PTE LTD,1.37789203,103.85641198,CE12J32X000,20180711174048,567720
AL MARCHE PTE LTD,1.28076944,103.85265857,CE09874X000,20171129183653,18987
THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.,1.31469214,103.89448053,SE18169X000,20180711174048,437157
THE ALASKA GUYS PTE. LTD.,1.31212248,103.91118599,SE12D97J000,20171129183653,423910
TANESEI RETAILING PTE. LTD.,1.35236113,103.94378482,NE18406E000,20180711174048,529509
SHENG SIONG SUPERMARKET PTE LTD,1.37829768,103.75407141,SW11423N000,20171129183653,680018
PRIME SUPERMARKET (1996) PTE LTD,1.32062506,103.93473423,E75097C000,20171129183653,460018
MOHAMAD DAMAR HULAN BIN OSMAN,1.31714974,103.90396519,SE12H46E000,20180222094454,419735
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30119131,103.90511359,E02027N000,20171129183653,449269
COLD STORAGE SINGAPORE (1983) PTE LTD,1.27779539,103.8193413,W74072X000,20171129183653,90008
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30197805,103.8397589,W89166E000,20180222094454,238843
TASTE (SINGAPORE) PRIVATE LIMITED,1.31052979,103.79610521,CE17174A000,20180222094454,278997
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35831705,103.74957987,J02021A000,20171129183653,650376
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38085035,103.8793091,S02185J000,20171129183653,530982
FISHOP PTE. LTD.,1.28861469,103.80500997,CE07B77K000,20180711174048,159953
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32000041,103.88736307,E02045K000,20171129183653,380118
COLD STORAGE SINGAPORE (1983) PTE LTD,1.40566048,103.91199128,NE15611B000,20171129183653,820671
SHENG SIONG SUPERMARKET PTE LTD,1.33824203,103.92330394,S02048B000,20171129183653,471739
HAO MART PTE. LTD.,1.30706068,103.92376973,SE06112L000,20171129183653,448912
U STARS SUPERMARKET PTE. LTD.,1.31770282,103.76907673,C02047J000,20171129183653,120345
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43061828,103.82876299,NW04014P000,20171129183653,760102
SHENG SIONG SUPERMARKET PTE LTD,1.43303198,103.84160083,NW16388B000,20180222094454,768897
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31008119,103.7885329,C79031J000,20171129183653,270021
ONE EIGHT SHOP PTE. LTD.,1.33658465,103.73762331,C02051P000,20171129183653,600104
SHENG SIONG SUPERMARKET PTE LTD,1.36968625,103.94792243,NE15276N000,20171129183653,514527
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33142686,103.94825706,E02047E000,20171129183653,469560
PRIME SUPERMARKET (1996) PTE LTD,1.34676466,103.67881814,SW15D03B000,20180222094454,639798
L M MEAT PTE. LTD.,1.32042968,103.84389213,CE07T39B000,20180711174048,307506
THE FOODSPREE PTE LTD,1.31290446,103.89971125,SE17760J000,20171129183653,427437
KEK HONG HENG,1.31800981,103.73194891,SW11512N000,20171129183653,608537
CAVEMEN PTE. LTD.,1.32696541,103.84367424,CE17A77E000,20180222094454,329363
SHENG SIONG SUPERMARKET PTE LTD,1.3390448,103.85554107,S97079B000,20171129183653,310004
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3127533,103.92365787,SE13S89V000,20180222094454,458278
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30766862,103.8281644,CE15577J000,20180222094454,238879
LIM KING CHEW,1.36271446,103.89398051,S02025P000,20171129183653,530006
HAO MART PTE. LTD.,1.35998567,103.95824766,NE16875P000,20171129183653,521487
COLD STORAGE SINGAPORE (1983) PTE LTD,1.36899801,103.95864765,S02033P000,20171129183653,510440
CP MANAGEMENT SERVICES PRIVATE LIMITED,1.32674394,104.00357846,SE11799C000,20171129183653,498820
VINAYAK TRADERS PTE. LTD.,1.31923811,103.73288248,SW14A33P000,20180222094454,608538
PRIME SUPERMARKET (1996) PTE LTD,1.37743963,103.74438323,J02018L000,20180222094454,680253
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33306648,103.93109139,E02033X000,20171129183653,460509
SHENG SIONG SUPERMARKET PTE LTD,1.3077851,103.85701099,E02140N000,20171129183653,209037
SWISS BUTCHERY PTE LTD,1.30561167,103.82296295,CE08808B000,20171129183653,247964
PRIME SUPERMARKET LIMITED,1.34857537,103.74270864,SW04097K000,20171129183653,650159
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3350243,103.74663825,C02026X000,20180711174048,609601
HONG HENG SENG,1.28119738,103.84343733,W02076J000,20180711174048,50005
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32257318,103.81424555,CE06464C000,20171129183653,259760
MCP FAIRMART PTE LTD,1.33233468,103.93805129,SE04109X000,20171129183653,460089
SHENG SIONG SUPERMARKET PTE LTD,1.30973331,103.7686373,SW12M67E000,20171129183653,121420
HAO MART PTE. LTD.,1.31179545,103.93689452,SE06125B000,20180222094454,469979
AP HOUSE PTE. LTD.,1.2783073,103.85079518,CE13Z38L000,20180222094454,18961
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34669905,103.7572767,SW07070J000,20171129183653,650284
SHENG SIONG SUPERMARKET PTE LTD,1.29531967,103.80975859,CE15J25N000,20171129183653,141085
SHENG SIONG SUPERMARKET PTE LTD,1.33143369,103.93686541,E03034J000,20171129183653,460115
COLD STORAGE SINGAPORE (1983) PTE LTD,1.26206336,103.81862559,C03010C000,20171129183654,99253
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31733464,103.84346319,W02065N000,20171129183653,307591
TEO BOBBY,1.32476041,103.92437024,E02072C000,20171129183653,460029
GURU'S MARKETING PTE. LTD.,1.31923811,103.73288248,SW14A98C000,20171129183653,608538
COLD STORAGE SINGAPORE (1983) PTE LTD,1.24715041,103.83955501,SW12G71E000,20171129183654,98537
TAN CHUAN BOON,1.36620943,103.8951449,S02031V000,20171129183653,530309
KINGSMART PTE. LTD.,1.31621042,103.73252715,SW07E27X000,20180222094454,608557
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30242418,103.83467613,W02071X000,20171129183653,238873
PRIME SUPERMARKET LIMITED,1.34201783,103.69148312,J02019K000,20171129183653,640962
ARCHANA PROVISION STORES PTE. LTD,1.31923811,103.73288248,SW15051V000,20180222094454,608538
SHENG SIONG SUPERMARKET PTE LTD,1.32161904,103.85938273,CE04558K000,20171129183653,321108
LAURELS FOODS SUPPLIERS PTE LTD,1.32044171,103.77897247,C02031B000,20171129183653,597626
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29090918,103.80310764,W70029L000,20190124162920,140170
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28499884,103.84469709,W90084A000,20190124162920,59413
SHAHUL HAMEED S/O ABDUSALAM,1.34753519,103.95170278,NE10213X000,20171129183653,520280
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33211277,103.85737808,S02204N000,20171129183653,310260
LOH NYEN YIU,1.30275122,103.86516365,W02081N000,20171129183653,199588
TEO BOBBY,1.35367103,103.87075683,SE05117K000,20171129183653,550253
PRIME SUPERMARKET (1996) PTE LTD,1.38079049,103.75195442,J02020B000,20171129183653,680142
ISETAN (SINGAPORE) LIMITED?,1.30580979,103.83150733,W02078C000,20171129183653,238868
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29389359,103.85311991,W02080P000,20171129183653,179103
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3298722,103.90192975,E02030B000,20171129183653,400306
L M MEAT PTE. LTD.,1.30358269,103.76528452,SW13368A000,20171129183653,127371
SHENG SIONG SUPERMARKET PTE LTD,1.4160188,103.83500077,B02008E000,20171129183653,760845
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3056057,103.91537608,SE09608P000,20171129183653,440056
SHENG SIONG SUPERMARKET PTE LTD,1.42750548,103.83712529,B02038P000,20171129183653,760925
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37924529,103.88783203,S97166P000,20171129183653,538719
SHENG SIONG SUPERMARKET PTE LTD,1.43150527,103.77351567,B02017C000,20171129183653,730301
U STARS PTE. LTD.,1.37754384,103.74970004,SW17728C000,20171129183653,680817
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35323164,103.87147286,E02028L000,20171129183653,550266
SHENG SIONG SUPERMARKET PTE LTD,1.32918106,103.88824844,SE16233J000,20171129183653,372018
HAO MART PTE. LTD.,1.32471581,103.85775288,CE12695A000,20171129183653,320074
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43611425,103.83760524,B02039N000,20171129183653,760293
EN FROZEN PTE LTD,1.31672515,103.89797742,SE11317V000,20171129183653,402001
MCP FAIRMART PTE LTD,1.33375343,103.73937139,SW16H72K000,20171129183653,600135
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30176131,103.76936939,SW12G70J000,20171129183653,129787
ANG MO SUPERMARKET PTE LTD,1.37170343,103.87993899,S93171X000,20171129183653,530642
ANG KEN CHUA,1.38062798,103.74152011,J02008P000,20180711174048,680410
GW TRADER PTE. LTD.,1.41833138,103.89644789,CE15023A000,20171129183653,797455
NG CHAI SENG,1.27392941,103.82531077,W02100V000,20180711174048,90109
CHENNAI TRADING & SUPERMART PTE. LTD.,1.32048426,103.72672284,SW16921N000,20171129183653,619392
SUN TRG & CON PTE LTD,1.45132505,103.79109518,NW17024A000,20171129183653,757322
PRIME SUPERMARKET (1996) PTE LTD,1.37368393,103.87141698,CE12H94B000,20171129183653,552542
PRIME SUPERMARKET LIMITED,1.35894637,103.75036581,J02017N000,20180711174048,650373
HAO MART PTE. LTD.,1.33177302,103.92423646,E82118V000,20180711174048,460537
GURU'S MARKETING PTE. LTD.,1.32048426,103.72672284,SW16735N000,20171129183653,619392
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3721017,103.9319999,NE07474A000,20171129183654,528765
SHENG SIONG SUPERMARKET PTE LTD,1.45074973,103.79684652,NW11702X000,20171129183653,757177
PHAN NEE INVESTMENTS (S) PTE LTD,1.44518329,103.83796323,NW11577N000,20171129183653,768930
TUAS SOUTH MINIMART PTE. LTD.,1.27067712,103.6361448,SW16126J000,20171129183654,636906
PHANG NEE ENTERPRISE PTE. LTD.,1.32078791,103.72975134,SW09426V000,20171129183653,619415
SARATHI STORES PTE LTD,1.33748492,103.88700417,SE12F88V000,20171129183654,534821
SHENG SIONG SUPERMARKET PTE LTD,1.28708279,103.84158012,W02332N000,20171129183653,160052
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32144769,103.95541947,E02026P000,20180222094454,486442
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35436494,103.96004219,S02036K000,20171129183653,529286
SHENG SIONG SUPERMARKET PTE LTD,1.41081926,103.90037168,NE15211C000,20171129183653,821312
COLD STORAGE SINGAPORE (1983) PTE LTD,1.41738337,103.83297991,CE05039P000,20171129183653,769092
THNG SAIK MONG,1.32212394,103.77026591,NW06239N000,20171129183654,120108
SONG FISH DEALER PTE LTD,1.33983015,103.70646089,C99107C000,20171129183653,648886
ALTERNATIVE SELECTION PTE. LTD.,1.33661475,103.78696922,NW15264K000,20171129183654,589831
HAO MART PTE. LTD.,1.37307947,103.82963087,CE12V01C000,20171129183654,577729
U STARS SUPERMARKET PTE. LTD.,1.38977025,103.89278716,NE17098V000,20171129183653,543215
HAO MART PTE. LTD.,1.35803524,103.84820849,CE17A46V000,20171129183654,570222
FOUR SEASONS ORGANIC MARKET PTE. LTD.,1.30119131,103.90511359,SE10553J000,20171129183654,449269
COLD STORAGE SINGAPORE (1983) PTE LTD,1.36645363,103.9645985,NE16139A000,20171129183653,510259
SONG FISH DEALER PTE LTD,1.28499884,103.84469709,CE14938E000,20171129183653,59413
COLD STORAGE SINGAPORE (1983) PTE LTD,1.44176715,103.82449508,NW08385B000,20171129183653,758459
AJMAL TRADE MART PTE. LTD.,1.40631205,103.76056172,NW09331A000,20171129183653,729937
VINAYAK TRADERS PTE. LTD.,1.32048426,103.72672284,SW16814X000,20171129183653,619392
SIVAMANI MINIMART PTE LTD,1.3388823,103.88610926,SE08722A000,20171129183654,534846
U STARS SUPERMARKET PTE. LTD.,1.39684979,103.88924676,CE15B61K000,20171129183653,540330
COLD STORAGE SINGAPORE (1983) PTE LTD,1.4456229,103.798141,B02012N000,20171129183653,730768
COLD STORAGE SINGAPORE (1983) PTE LTD,1.39209415,103.89498004,NE16363K000,20171129183653,545078
SHENG SIONG SUPERMARKET PTE LTD,1.35239358,103.71575951,J02009N000,20171129183654,640544
SHENG SIONG SUPERMARKET PTE LTD,1.31923811,103.73288248,SW14817E000,20171129183653,608538
MAHOTA FOOD PTE. LTD.,1.30832701,103.86200588,CE16445A000,20171129183653,200809
SHENG SIONG SUPERMARKET PTE LTD,1.35184498,103.83605365,S02058V000,20171129183653,574424
SHENG SIONG SUPERMARKET PTE LTD,1.31427861,103.77135057,SW07331C000,20171129183654,120352
L M MEAT PTE. LTD.,1.33432515,103.96238931,SE11D22K000,20171129183653,486038
THE BUTCHER (SINGAPORE) PTE. LTD.,1.30119131,103.90511359,SE05244V000,20171129183654,449269
COLD STORAGE SINGAPORE (1983) PTE LTD,1.42489932,103.84724979,B92077A000,20171129183653,760418
SONG FISH DEALER PTE LTD,1.33320022,103.74317043,SW17592A000,20171129183653,608549
COLD STORAGE SINGAPORE (1983) PTE LTD,1.44275332,103.79054802,B02037X000,20171129183653,730883
PRIME SUPERMARKET LIMITED,1.39484816,103.89604227,S02151E000,20171129183653,540263
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34560771,103.88269585,SE16595E000,20171129183653,537846
AZ SUPERMART PTE. LTD.,1.33809674,103.90994667,NE04109P000,20171129183654,415920
NG LIAN TEE,1.33166478,103.8070338,CE09902A000,20171129183654,289504
FORTUNE SUPERMARKET PTE. LTD.,1.45551208,103.81454029,NW14040B000,20171129183653,750463
PRIME SUPERMARKET LIMITED,1.3232896,103.92414964,E02041X000,20171129183653,461025
COLD STORAGE SINGAPORE (1983) PTE LTD,1.45273623,103.81724928,NW07636K000,20171129183653,751406
COLD STORAGE SINGAPORE (1983) PTE LTD,1.36012371,103.76754239,J02011C000,20171129183654,678077
SHAFEN SUPERMARKET & TRADING (S) PTE. LTD.,1.33641798,103.75180739,SW14017K000,20171129183653,608596
U STARS SUPERMARKET PTE. LTD.,1.40541354,103.8968239,NE15440C000,20171129183653,820261
PRIME SUPERMARKET (1996) PTE LTD,1.3520906,103.8793146,NE11529V000,20171129183653,531159
SHENG SIONG SUPERMARKET PTE LTD,1.31272055,103.8786415,CE12546B000,20171129183654,389344
KAVI TRADERS PTE. LTD.,1.31332235,103.62791699,SW16B85N000,20171129183653,639926
DE ESPERTO MINIMART PTE. LTD.,1.45122064,103.79785342,NW14006E000,20171129183654,757178
PRIME SUPERMARKET LIMITED,1.39652618,103.90885077,S02127E000,20171129183653,820108
SADIA SUPERMARKET & TRADING (S) PTE. LTD.,1.31069429,103.63019002,SW09288C000,20171129183653,638118
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37454929,103.93708818,NE09314N000,20171129183653,510776
SHENG SIONG SUPERMARKET PTE LTD,1.34878489,103.70341566,SW07209E000,20171129183654,649486
BANGLADESH SUPER MARKET PTE. LTD.,1.45343693,103.83252637,B90051N000,20171129183654,758498
AJMAL TRADE MART PTE. LTD.,1.43069359,103.7592373,SW12L48X000,20171129183654,739522
GOWRI'S GLOBAL MARKETING PTE. LTD.,1.41072219,103.76839597,NW16252K000,20171129183654,729760
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31617743,103.83781498,W02064P000,20171129183653,309426
ZAC MEAT & POULTRY PTE LTD,1.31574933,103.92585703,SE14C27C000,20171129183654,458322
PRB TRADING PTE. LTD.,1.31208877,103.87738927,CE10085L000,20171129183654,389290
HAO MART PTE. LTD.,1.31346904,103.87700475,CE11B47P000,20171129183654,388724
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37423951,103.83948919,B02032E000,20171129183653,560161
HAO MART PTE. LTD.,1.37343025,103.77392409,NW16634L000,20171129183653,670205
HAO MART PTE. LTD.,1.31935027,103.94363236,SE17500A000,20171129183653,460069
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30756237,103.8293522,W02079B000,20171129183653,229594
TAN PAK NANG,1.33312324,103.8788419,SE06465L000,20171129183654,367872
SHENG SIONG SUPERMARKET PTE LTD,1.3324023,103.9255006,E02032V000,20171129183653,461539
YEO HOCK HENG,1.31357605,103.8818778,CE09744N000,20171129183654,389797
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38199703,103.89703108,NE06429X000,20171129183653,540266
GOWRI'S GLOBAL MARKETING PTE. LTD.,1.32888601,103.67712999,SW08907C000,20171129183653,638368
NPS IMPEX PTE. LTD,1.29895147,103.62751791,SW15681P000,20171129183654,637640
SHENG SIONG SUPERMARKET PTE LTD,1.35590219,103.94591219,NE15002X000,20171129183653,520506
MALAR MARKETING PTE. LTD.,1.3133581,103.627437,SW16H70N000,20171129183653,637589
FOODIE MARKET PLACE PTE. LTD.,1.30608637,103.89614964,SE15043B000,20171129183654,437096
PRIME SUPERMARKET (1996) PTE LTD,1.42539842,103.83325904,NW12G73N000,20171129183653,760761
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28355873,103.85850575,CE10K82J000,20171129183653,18972
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35011243,103.7245987,J03056N000,20171129183654,640492
D-RON INVESTMENTS PTE. LTD.,1.4169078,103.89601877,CE15042P000,20171129183653,797601
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38358044,103.77076831,B02026B000,20171129183653,670445
PHAN NEE TRADING LLP,1.46138854,103.81811128,NW10192C000,20171129183654,757444
BALASUBRAMANIYAN KANNADASAN,1.43594536,103.75400843,J87134E000,20171129183654,739503
YS LOGISTICS (S) PTE. LTD.,1.30859346,103.72231684,SW11146X000,20171129183653,619336
BISMILLAH MINIMART PTE. LTD.,1.40754324,103.75809498,NW13J23J000,20171129183653,729939
AJMAL SUPER MART PTE. LTD.,1.31396452,103.62576466,SW14718K000,20171129183653,637285
LABIBA ENTERPRISE PTE. LTD.,1.39657416,103.87285158,CE13S05E000,20171129183654,799473
I-TEC SUPERMART PTE LTD,1.31328862,103.88515315,SE11136C000,20171129183654,389456
