address,building,latitude,line,longitude,postalCode,roadName,stationCode
11 BAYFRONT AVENUE BAYFRONT MRT STATION (DT16 / CE1) SINGAPORE 018957,BAYFRONT MRT STATION (DT16 / CE1),1.28187378879209,Downtown Line,103.859079764874,018957,BAYFRONT AVENUE,DT16
2 TEMASEK AVENUE PROMENADE MRT STATION (CC4) SINGAPORE 039193,PROMENADE MRT STATION (CC4),1.29399798636232,Downtown Line,103.860350000188,039193,TEMASEK AVENUE,DT15
220 VICTORIA STREET BUGIS MRT STATION SINGAPORE 188022,BUGIS MRT STATION,1.30026468984101,Downtown Line,103.855614760658,188022,VICTORIA STREET,DT14
651 BUKIT TIMAH ROAD TAN KAH KEE MRT STATION SINGAPORE 266268,TAN KAH KEE MRT STATION,1.32639224146351,Downtown Line,103.806548201692,266268,BUKIT TIMAH ROAD,DT8
777 BUKIT TIMAH ROAD SIXTH AVENUE MRT STATION (DT7) SINGAPORE 269784,SIXTH AVENUE MRT STATION (DT7),1.33085764536226,Downtown Line,103.796906838288,269784,BUKIT TIMAH ROAD,DT7
101 UPPER BUKIT TIMAH ROAD BEAUTY WORLD MRT STATION SINGAPORE 588216,BEAUTY WORLD MRT STATION,1.34090149001429,Downtown Line,103.775746717778,588216,UPPER BUKIT TIMAH ROAD,DT5
2 BLACKMORE DRIVE KING ALBERT PARK MRT STATION SINGAPORE 599987,KING ALBERT PARK MRT STATION,1.335893496278,Downtown Line,103.783235863233,599987,BLACKMORE DRIVE,DT6
60 BUKIT TIMAH ROAD LITTLE INDIA MRT STATION SINGAPORE 229900,LITTLE INDIA MRT STATION,1.30724381608438,Downtown Line,103.849841614124,229900,BUKIT TIMAH ROAD,DT12
510 UPPER BUKIT TIMAH ROAD HILLVIEW MRT STATION SINGAPORE 678211,HILLVIEW MRT STATION,1.36288845715168,Downtown Line,103.767780907707,678211,UPPER BUKIT TIMAH ROAD,DT3
11 ROCHOR CANAL ROAD ROCHOR MRT STATION (DT13) SINGAPORE 188505,ROCHOR MRT STATION (DT13),1.30385218527656,Downtown Line,103.852769428884,188505,ROCHOR CANAL ROAD,DT13
950 UPPER BUKIT TIMAH ROAD BUKIT PANJANG MRT STATION SINGAPORE 678213,BUKIT PANJANG MRT STATION,1.37956121236613,Downtown Line,103.761188866252,678213,UPPER BUKIT TIMAH ROAD,DT1
92 STEVENS ROAD STEVENS MRT STATION (DT10) SINGAPORE 257877,STEVENS MRT STATION (DT10),1.32006555750626,Downtown Line,103.826024401924,257877,STEVENS ROAD,DT10
1 CASHEW ROAD CASHEW MRT STATION SINGAPORE 679696,CASHEW MRT STATION,1.36984601365741,Downtown Line,103.764315051619,679696,CASHEW ROAD,DT2
100 CLUNY PARK ROAD BOTANIC GARDENS MRT STATION SINGAPORE 257494,BOTANIC GARDENS MRT STATION,1.32238699517166,Downtown Line,103.815385463093,257494,CLUNY PARK ROAD,DT9
371 UPPER BUKIT TIMAH ROAD HUME MRT STATION (DT4) SINGAPORE 589681,HUME MRT STATION (DT4),1.3545953239503,Downtown Line,103.769118851887,589681,UPPER BUKIT TIMAH ROAD,DT4
49 SCOTTS ROAD NEWTON MRT STATION SINGAPORE 228234,NEWTON MRT STATION,1.31257031730604,Downtown Line,103.838031555215,228234,SCOTTS ROAD,DT11
30 KAKI BUKIT AVENUE 1 KAKI BUKIT MRT STATION (DT28) SINGAPORE 415804,KAKI BUKIT MRT STATION (DT28),1.33496735995428,Downtown Line,103.908459338046,415804,KAKI BUKIT AVENUE 1,DT28
51 UBI AVENUE 2 UBI MRT STATION (DT27) SINGAPORE 408899,UBI MRT STATION (DT27),1.32997425973974,Downtown Line,103.899226655439,408899,UBI AVENUE 2,DT27
2 TAMPINES AVENUE 4 TAMPINES WEST MRT STATION (DT31) SINGAPORE 529683,TAMPINES WEST MRT STATION (DT31),1.34551530560119,Downtown Line,103.938436971222,529683,TAMPINES AVENUE 4,DT31
690 UPPER CHANGI ROAD EAST UPPER CHANGI MRT STATION (DT34) SINGAPORE 485990,UPPER CHANGI MRT STATION (DT34),1.34173977444995,Downtown Line,103.961472788634,485990,UPPER CHANGI ROAD EAST,DT34
7 CROSS STREET TELOK AYER MRT STATION (DT18) SINGAPORE 048416,TELOK AYER MRT STATION (DT18),1.28206894769394,Downtown Line,103.848648781083,048416,CROSS STREET,DT18
11 KALLANG BAHRU BENDEMEER MRT STATION (DT23) SINGAPORE 339356,BENDEMEER MRT STATION (DT23),1.31367252847691,Downtown Line,103.862977620945,339356,KALLANG BAHRU,DT23
151 NEW BRIDGE ROAD CHINATOWN MRT STATION SINGAPORE 059443,CHINATOWN MRT STATION,1.2839640518753,Downtown Line,103.843141945391,059443,NEW BRIDGE ROAD,DT19
171 PAYA LEBAR ROAD MACPHERSON MRT STATION SINGAPORE 409048,MACPHERSON MRT STATION,1.32683963232487,Downtown Line,103.890007860464,409048,PAYA LEBAR ROAD,DT26
60 MERPATI ROAD MATTAR MRT STATION (DT25) SINGAPORE 379314,MATTAR MRT STATION (DT25),1.32687671501334,Downtown Line,103.883247509542,379314,MERPATI ROAD,DT25
541 KALLANG BAHRU GEYLANG BAHRU MRT STATION (DT24) SINGAPORE 339355,GEYLANG BAHRU MRT STATION (DT24),1.32130110228321,Downtown Line,103.871622627142,339355,KALLANG BAHRU,DT24
371 BEDOK NORTH AVENUE 3 BEDOK RESERVOIR MRT STATION (DT30) SINGAPORE 469724,BEDOK RESERVOIR MRT STATION (DT30),1.33660782955099,Downtown Line,103.932234623286,469724,BEDOK NORTH AVENUE 3,DT30
651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481,BEDOK NORTH MRT STATION (DT29),1.33474211664091,Downtown Line,103.91797832995,479481,BEDOK NORTH ROAD,DT29
31 BENCOOLEN STREET BENCOOLEN MRT STATION (DT21) SINGAPORE 189658,BENCOOLEN MRT STATION (DT21),1.29891843369422,Downtown Line,103.850353762717,189658,BENCOOLEN STREET,DT21
20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623,TAMPINES EAST MRT STATION (DT33),1.35619148271544,Downtown Line,103.9546344625,529623,TAMPINES AVENUE 7,DT32
90 JALAN BESAR JALAN BESAR MRT STATION (DT22) SINGAPORE 208826,JALAN BESAR MRT STATION (DT22),1.3051713878069,Downtown Line,103.855295713435,208826,JALAN BESAR,DT22
170 RIVER VALLEY ROAD FORT CANNING MRT STATION (DT20) SINGAPORE 179038,FORT CANNING MRT STATION (DT20),1.29248194822996,Downtown Line,103.844331362465,179038,RIVER VALLEY ROAD,DT20
20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623,TAMPINES EAST MRT STATION (DT33),1.35619148271544,Downtown Line,103.9546344625,529623,TAMPINES AVENUE 7,DT33
5 SENGKANG SQUARE SENGKANG MRT STATION (NE16) SINGAPORE 545062,SENGKANG MRT STATION (NE16),1.39169462601522,Sengkang LRT,103.895484694279,545062,SENGKANG SQUARE,STC
10 CHOA CHU KANG WAY TECK WHYE LRT STATION (BP4) SINGAPORE 688267,TECK WHYE LRT STATION (BP4),1.37668467920808,Bukit Panjang LRT,103.753712232337,688267,CHOA CHU KANG WAY,BP4
10 COMPASSVALE STREET COMPASSVALE LRT STATION (SE1) SINGAPORE 545055,COMPASSVALE LRT STATION (SE1),1.39449304450373,Sengkang LRT,103.900492450944,545055,COMPASSVALE STREET,SE1
40 CHOA CHU KANG ROAD PHOENIX LRT STATION (BP5) SINGAPORE 689483,PHOENIX LRT STATION (BP5),1.37861545104083,Bukit Panjang LRT,103.757995558346,689483,CHOA CHU KANG ROAD,BP5
950 UPPER BUKIT TIMAH ROAD BUKIT PANJANG MRT STATION SINGAPORE 678213,BUKIT PANJANG MRT STATION,1.37956121236613,Bukit Panjang LRT,103.761188866252,678213,UPPER BUKIT TIMAH ROAD,BP6
60 CHOA CHU KANG LOOP CHOA CHU KANG MRT STATION (JS1) SINGAPORE 689960,CHOA CHU KANG MRT STATION (JS1),1.38536846992147,Bukit Panjang LRT,103.744084909492,689960,CHOA CHU KANG LOOP,BP1
9 PENDING ROAD PENDING LRT STATION (BP8) SINGAPORE 678296,PENDING LRT STATION (BP8),1.37613574334988,Bukit Panjang LRT,103.771261175571,678296,PENDING ROAD,BP8
90 BUKIT PANJANG RING ROAD SENJA LRT STATION (BP13) SINGAPORE 679942,SENJA LRT STATION (BP13),1.38272547134453,Bukit Panjang LRT,103.76234425472,679942,BUKIT PANJANG RING ROAD,BP13
20 BUKIT PANJANG RING ROAD BANGKIT LRT STATION (BP9) SINGAPORE 679939,BANGKIT LRT STATION (BP9),1.38002223010088,Bukit Panjang LRT,103.772647370452,679939,BUKIT PANJANG RING ROAD,BP9
70 RIVERVALE DRIVE RUMBIA LRT STATION (SE2) SINGAPORE 545054,RUMBIA LRT STATION (SE2),1.39146849534132,Sengkang LRT,103.90597359341,545054,RIVERVALE DRIVE,SE2
50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265,SOUTH VIEW LRT STATION (BP2),1.38029828742399,Bukit Panjang LRT,103.745291799824,688265,CHOA CHU KANG WAY,BP2
40 FAJAR ROAD FAJAR LRT STATION (BP10) SINGAPORE 679004,FAJAR LRT STATION (BP10),1.38457317668026,Bukit Panjang LRT,103.770887223018,679004,FAJAR ROAD,BP10
31 PETIR ROAD PETIR LRT STATION (BP7) SINGAPORE 678269,PETIR LRT STATION (BP7),1.37777204259082,Bukit Panjang LRT,103.766645782497,678269,PETIR ROAD,BP7
21 CHANGI SOUTH AVENUE 1 EXPO MRT STATION (CG1) SINGAPORE 486065,EXPO MRT STATION (CG1),1.33454977824817,Downtown Line,103.961548211018,486065,CHANGI SOUTH AVENUE 1,DT35
70 BUKIT PANJANG RING ROAD JELAPANG LRT STATION (BP12) SINGAPORE 679941,JELAPANG LRT STATION (BP12),1.38673926997961,Bukit Panjang LRT,103.76453408646,679941,BUKIT PANJANG RING ROAD,BP12
50 BUKIT PANJANG RING ROAD SEGAR LRT STATION (BP11) SINGAPORE 679940,SEGAR LRT STATION (BP11),1.38778508663361,Bukit Panjang LRT,103.769599685249,679940,BUKIT PANJANG RING ROAD,BP11
30 CHOA CHU KANG WAY KEAT HONG LRT STATION (BP3) SINGAPORE 688266,KEAT HONG LRT STATION (BP3),1.3786032506373,Bukit Panjang LRT,103.749055668925,688266,CHOA CHU KANG WAY,BP3
50 PUNGGOL FIELD COVE LRT STATION (PE1) SINGAPORE 828858,COVE LRT STATION (PE1),1.39928198837342,Punggol LRT,103.905961941214,828858,PUNGGOL FIELD,PE1
60 PUNGGOL FIELD MERIDIAN LRT STATION (PE2) SINGAPORE 828857,MERIDIAN LRT STATION (PE2),1.3969120498774,Punggol LRT,103.908950224489,828857,PUNGGOL FIELD,PE2
11 SENGKANG WEST AVENUE LAYAR LRT STATION (SW6) SINGAPORE 797700,LAYAR LRT STATION (SW6),1.39207983659997,Sengkang LRT,103.880029600546,797700,SENGKANG WEST AVENUE,SW6
80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050,TONGKANG LRT STATION (SW7),1.38934794658941,Sengkang LRT,103.885844150116,545050,SENGKANG EAST AVENUE,SW7
70 PUNGGOL FIELD CORAL EDGE LRT STATION (PE3) SINGAPORE 828856,CORAL EDGE LRT STATION (PE3),1.39390922863313,Punggol LRT,103.912580845515,828856,PUNGGOL FIELD,PE3
40 FERNVALE ROAD THANGGAM LRT STATION (SW4) SINGAPORE 797699,THANGGAM LRT STATION (SW4),1.39731815581938,Sengkang LRT,103.875635154729,797699,FERNVALE ROAD,SW4
41 PUNGGOL WAY NIBONG LRT STATION (PW5) SINGAPORE 828862,NIBONG LRT STATION (PW5),1.41185447744238,Punggol LRT,103.900339452055,828862,PUNGGOL WAY,PW5
50 RIVERVALE DRIVE BAKAU LRT STATION (SE3) SINGAPORE 545053,BAKAU LRT STATION (SE3),1.38799431054768,Sengkang LRT,103.905415300171,545053,RIVERVALE DRIVE,SE3
60 PUNGGOL DRIVE KADALOOR LRT STATION (PE5) SINGAPORE 828853,KADALOOR LRT STATION (PE5),1.39950910636258,Punggol LRT,103.916574974234,828853,PUNGGOL DRIVE,PE5
50 PUNGGOL DRIVE OASIS LRT STATION (PE6) SINGAPORE 828854,OASIS LRT STATION (PE6),1.40228667971123,Punggol LRT,103.912727352412,828854,PUNGGOL DRIVE,PE6
40 PUNGGOL EAST RIVIERA LRT STATION (PE4) SINGAPORE 828852,RIVIERA LRT STATION (PE4),1.39451978540251,Punggol LRT,103.916169381157,828852,PUNGGOL EAST,PE4
31 PUNGGOL WAY SUMANG LRT STATION (PW6) SINGAPORE 828863,SUMANG LRT STATION (PW6),1.40845241943079,Punggol LRT,103.898558450395,828863,PUNGGOL WAY,PW6
60 FERNVALE STREET KUPANG LRT STATION (SW3) SINGAPORE 797697,KUPANG LRT STATION (SW3),1.39821283031379,Sengkang LRT,103.881256222255,797697,FERNVALE STREET,SW3
61 PUNGGOL WAY SAMUDERA LRT STATION (PW4) SINGAPORE 828645,SAMUDERA LRT STATION (PW4),1.41590172160383,Punggol LRT,103.902156317163,828645,PUNGGOL WAY,PW4
21 PUNGGOL WAY SOO TECK LRT STATION (PW7) SINGAPORE 828864,SOO TECK LRT STATION (PW7),1.40532331860455,Punggol LRT,103.897290522033,828864,PUNGGOL WAY,PW7
10 SENTUL CRESCENT SAM KEE LRT STATION (PW1) SINGAPORE 828851,SAM KEE LRT STATION (PW1),1.40961268528804,Punggol LRT,103.904831550608,828851,SENTUL CRESCENT,PW1
35 ANCHORVALE STREET FARMWAY LRT STATION (SW2) SINGAPORE 545048,FARMWAY LRT STATION (SW2),1.39717019591821,Sengkang LRT,103.889304824196,545048,ANCHORVALE STREET,SW2
101 NEW PUNGGOL ROAD PUNGGOL COAST MRT STATION (NE18) SINGAPORE 828604,PUNGGOL COAST MRT STATION (NE18),1.41492733388605,Punggol LRT,103.910166388177,828604,NEW PUNGGOL ROAD,PTC
20 RIVERVALE DRIVE KANGKAR LRT STATION (SE4) SINGAPORE 545052,KANGKAR LRT STATION (SE4),1.38395911688913,Sengkang LRT,103.90222537044,545052,RIVERVALE DRIVE,SE4
5 ANCHORVALE STREET CHENG LIM LRT STATION (SW1) SINGAPORE 545047,CHENG LIM LRT STATION (SW1),1.39627763344324,Sengkang LRT,103.893797181731,545047,ANCHORVALE STREET,SW1
40 PUNGGOL DRIVE DAMAI LRT STATION (PE7) SINGAPORE 828855,DAMAI LRT STATION (PE7),1.40523483636957,Punggol LRT,103.908603542566,828855,PUNGGOL DRIVE,PE7
81 PUNGGOL WAY PUNGGOL POINT LRT STATION (PW3) SINGAPORE 828644,PUNGGOL POINT LRT STATION (PW3),1.41684852031206,Punggol LRT,103.906650789313,828644,PUNGGOL WAY,PW3
30 SENGKANG EAST AVENUE RANGGUNG LRT STATION (SE5) SINGAPORE 545046,RANGGUNG LRT STATION (SE5),1.38423355918277,Sengkang LRT,103.897194667804,545046,SENGKANG EAST AVENUE,SE5
10 FERNVALE ROAD FERNVALE LRT STATION (SW5) SINGAPORE 797698,FERNVALE LRT STATION (SW5),1.39188589234766,Sengkang LRT,103.87630862552,797698,FERNVALE ROAD,SW5
60 SENGKANG EAST AVENUE RENJONG LRT STATION (SW8) SINGAPORE 545049,RENJONG LRT STATION (SW8),1.38670058991904,Sengkang LRT,103.89062131608,545049,SENGKANG EAST AVENUE,SW8
